id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
34815132,圆圈正义,"《圆圈正义》一书共收录作者的49篇随笔文章,分为“圆圈正义”“何谓榜样”“道德谴责的打开方式”“身负权力 各自珍重”“法律人的理智和多数人的情感”“生命的尊严”“心怀永恒 活在当下”七大部分，作者在本书中运用特有的坦诚、自省而尖锐的笔调，探讨了法律、正义、道德、权力的理念与现实、分析了如张扣扣案、莫某纵火案等社会热点案件、分享了自身求学经验和对人生的思考。本书不仅启蒙读者法律意识和法治观念，更在于帮助读者理解法律背后更深层次的价值基础。",https://dou.img.lithub.cc/book/34815132.jpg,2019-8-26,https://book.douban.com/subject/34815132/,8.1,,3,不激进，有温度,,2021-02-14 05:58:52,罗翔 / 2019 / 中国法制出版社
21361157,十年一觉电影梦,"《十年一觉电影梦》是导演李安以第一人称口述的方式，讲述自己电影生涯第一个十年的追梦历程。这不仅是一个坚持“理想不死”的电影人的成长告白，更是一部探究“如何面对磨难和荣耀”的自我对话。
美国《时代》周刊说，李安荣膺“全球最具影响力的艺术与娱乐人士”，当之无愧。
张艺谋说，在东西方世界里游刃有余地行走的导演，恐怕华语影坛里只有李安一人。
陈文茜说，李安终于跃上顶峰，成了东西方电影世界没有人可以忽视的导演。
站在荣耀的巅峰，李安却通过《十年一觉电影梦》告诉所有人，他眼中的自己，是“一个没用的人”：
他，两次高考落榜，却意外步入舞台生涯；
他，在纽约名校高分毕业后，遭遇“毕业即失业”；
他，在美国煮饭、带孩子，做全职“家庭煮夫”，整整六年；
人往四十岁走，他才华满腹，却只能在剧组守夜看器材，扛沙袋，做苦力。他“不好意思再谈什么理想”，却不知理想已深埋心底。
李安活得很明白。他说，我真的只会当导演，做其他事都不灵光。
《十年一觉电影梦》，讲述一个导演的自我修养，一个男人的征服与温存。",https://dou.img.lithub.cc/book/21361157.jpg,2013-4,https://book.douban.com/subject/21361157/,8.8,,4,能力非凡，好煮夫拥有超凡的统筹能力,,2020-06-26 19:23:10,张靓蓓 / 2013 / 中信出版社
34997975,文明、现代化、价值投资与中国,"《文明、现代化、价值投资与中国》是喜马拉雅资本创始人、查理·芒格家族资产管理人、价值投资思想第三代代表人物李录的文集。

全书包含上下两篇，上篇脱胎于在投资界口耳相传的“现代化十六讲”，作者提出了人类社会从1.0文明到3.0文明演化的思想，讨论了现代化的诞生、本质与铁律。作者站在全体人类的角度，思考人类未来的共同命运；同时，对中国未来的现代化演进进程做出了预测。下篇收录了作者二十余年来的重要演讲、思考与书评，其中包括作者在北京大学光华管理学院、哥伦比亚大学商学院等的几次著名演讲，除了涉及价值投资的观念、方法与实践外，作者还对人类与人性、时代与未来等问题进行了思考。",https://dou.img.lithub.cc/book/34997975.jpg,2020-4,https://book.douban.com/subject/34997975/,8.1,,5,对当前社会发展深入浅出的表述，真厉害！,,2020-05-17 10:50:50,李录 / 2020 / 中信出版集团
26776967,发现的乐趣,"《发现的乐趣》是理查德•费曼最好的短篇集——收录了费曼一生中最能代表其科学观、价值观、教育观的13篇访谈和演讲文章。通过费曼自己的话语，我们得以聆听他的童年故事、参与原子弹研制的传奇经历、对诺奖的态度、对纳米技术和未来计算机的预言，还能够体会到“找到真爱、自由自我、做一 个有趣的人”是怎样一种人生态度；而且，不止天才、不止有趣，在不羁的表象之下，费曼更是一位思想家，在他的叙述中，我们得以领略到科学的魅力、人文的愉悦、发现万物之理的乐趣。
★汇集费曼13篇精华访谈、演讲。聆听有史以来最有趣的物理学家讲述自己的传奇人生和科学思想。
★与费曼一同体会：科学的魅力、人文的愉悦、发现万物之理的乐趣。
★费曼用一生诠释：有一种成功叫作“找到真爱、自由自我、做一个有趣的人”。
★自信、乐观、有趣、好奇、勇于质疑、富于想象、独立思考、不畏权威，是我们每一个人都能从费曼身上学到并教给下一代的宝贵品质。",https://dou.img.lithub.cc/book/26776967.jpg,2016-5,https://book.douban.com/subject/26776967/,8.5,,4,事实上，你所知道的各种各样关于教育、社会学，甚至心理学的陈述——所有这类事，我得说，它们都是伪科学。,,2020-04-01 21:50:29,[美国] 理查德·费曼 / 2016 / 北京联合出版公司
34935089,“医学大神”文库本系列,“医学大神”系列以十四册、九十万字的体量，忠实再现四百年现代医学史，精细描摹十四位业界传奇大神，并穿插解说医学科普知识，是一套集传记、历史、科普于一身的大众读物。,https://dou.img.lithub.cc/book/34935089.jpg,2020-1,https://book.douban.com/subject/34935089/,9.7,,5,增长常识,,2020-03-14 14:17:34,朱石生 / 2020 / 新星出版社
33408247,病毒星球,"★69%的人携带了一种致癌病毒，当事人却不知道。
★止咳糖浆除了给感冒患者心理安慰以外，更有一定几率导致心悸甚至死亡。
★人类在本质上不过是一堆不断混合、闪转腾挪的DNA，8%的片段还是来自病毒。
★病毒带给我们死亡与伤痛，也带给我们生命与未来。
★生病时你总想着摆脱病毒，读完这本书你会感谢病毒。
-------------------------------------------------------------------------------
早在人类出现之前，病毒就占领了这颗星球，历经高温、酷寒或干旱等极端条件，到现在病毒仍然无处不在，抗生素或感冒糖浆等最近用来对付它们的小玩意，更是无法伤及病毒毫发。
病毒在我们的DNA里留下了丰富的信息，人类DNA片段中8%来自病毒，说它们是我们亲缘有点远的祖先也不为过。但是要小心，这些休眠在人类DNA中的片段在特定条件下可以复苏，重新组织成活跃的病毒。
病毒并不总是面目可憎，人类吸入的氧气里，有1/10是病毒惠予的。被视为宫颈癌罪魁祸首的HPV，其实男女通吃且分布广泛，但绝大多数情况下它们都与人类和平共处。病毒在不同宿主间穿梭，有一定几率携带上一部分宿主的基因片段，然后插入到下一位宿主的基因里，在你感叹人类或其他物种多样性的时候，别忘了其中也有病毒的一份功劳。
不可否认，病毒也是自然创造的冷血杀手。甲流、埃博拉、SARS，这些病毒让人类措手不及，它们本来只攻击蝙蝠、老鼠或鸟类等，怎料自然演化无意之间将人类写进了病毒的黑名单。尽管疫苗不断更新，但演化的力量让病毒一次次地突破我们的防线。
这本书会让你重新理解病毒与人类的关系，认识人类在万物中的位置。
-------------------------------------------------------------------------------
在这本100多页的书里，齐默完成了其他作者用500页的篇幅都得卯足了劲才能达成的目标：揭开生命日常的面纱，重塑我们对它们最本质部分的认知。——《华盛顿邮报》
《病毒星球》的写作简洁而优雅，齐默在书中探索了病毒在其他地球生命的演化中发挥的关键作用，讲述了科学家近来如何揭开病毒身上隐藏的惊天秘密……从普通感冒到巨型病毒，这是一本让人着迷、发人深省的病毒科普读物。——《卫报》
我是齐默的死忠粉，《病毒星球》也让我过足了瘾。这本书颇具思想深度，叙述准确，一页页翻下来让人渐入佳境。齐默有种神奇的能力，他在讲述关于自然的新奇故事的同时，能更新你对自然的想法和理解，并且始终做到科学准确。——理查德·普雷斯顿，《血疫 : 埃博拉的故事》作者",https://dou.img.lithub.cc/book/33408247.jpg,2019-4,https://book.douban.com/subject/33408247/,8.2,,4,9W不到字数，重新认识病毒！,,2020-01-29 20:19:08,[美]卡尔·齐默 / 2019 / 广西师范大学出版社
6709809,暗时间,2003年，刘未鹏在杂志上发表了自己的第一篇文章，并开始写博客。最初的博客较短，也较琐碎，并夹杂着一些翻译的文章。后来渐渐开始有了一些自己的心得和看法。在这8年里，作者平均每个月写1篇博客或更少，但从未停止。这本书便是从刘未鹏8年的博客文章中精选出来的，主要关于心智模式、学习方法和时间利用，《暗时间》的书名便来自于此。,https://dou.img.lithub.cc/book/6709809.jpg,2011-7,https://book.douban.com/subject/6709809/,8.4,,4,,,2019-12-11 23:12:04,刘未鹏 / 2011 / 电子工业出版社
34501169,简读中国史,中华文明从来不是孤立发展的，自它产生的那一刻起，就受到世界其他文明因素的影响。但这些外来因素并未改变中华文明的本质，反而更彰显出了中华文明的独特性。本书将中国史放入世界史的大背景之下，理清中国历史发展的脉络，以帮助读者在短时间内建立起对中国史的整体概念。同时，本书用“长时间，远距离，宽视野”的解读方式，力图全方位呈现中国历史治乱循环背后的内在逻辑与外在动因。,https://dou.img.lithub.cc/book/34501169.jpg,2019-8,https://book.douban.com/subject/34501169/,8.5,,5,历史的进程往往不由某个或某群人的意志为转移，短时的作用也仅在微乎其微的时间前后,,2019-11-23 15:12:49,张宏杰 / 2019 / 岳麓书社
26791320,哇，历史原来可以这样学1,"《哇，历史原来可以这样学1》内容简介：
历史应该是有趣的，这就是它本来的面目！国家的机密为什么会和一口铜锅有关？古人为什么不养老虎当宠物？历史上的名人为什么会犯那些低级的错误？三国演义和真实的历史相差有多大？太厚道的人真的不适合做皇帝吗？哪个朝代是穿越者的理想时代？为什么在清朝写诗会有生命危险？从原始社会到清朝，你想知道的各种稀奇古怪的问题，在这本书里都能找到答案。",https://dou.img.lithub.cc/book/26791320.jpg,2016-4-1,https://book.douban.com/subject/26791320/,8.5,,5,历史的必然性，制度背后的故事，津津有味,,2019-07-21 09:53:00,林欣浩 / 2016 / 四川少年儿童出版社
30314033,无所畏,"冯唐全新作品，一部坦露自我的真诚之作。
全书分为如何获得成功、爱情如何对抗时间、生活怎么过才算有意义、自我价值如何体现四个部分，并收录《如何避免成为一个油腻的中年猥琐男》《找个好看的扑倒》《爱情如何对抗时间》《我爸认识所有的鱼》等知名篇目。
此书对冯唐来说，是一个新的开始，中年的冯唐在书中坦言自己的中年危机、父亲的去世、老妈的人生哲学，以及对过去和未来的自我审视。冯唐父亲、母亲等私人珍藏照片，初次放进书中，以图文结合的方式直观展现《无所畏》中谈及的人、事、物。
活在这世上，什么都不要怕，做自己认为对的事儿，慢慢放下输赢和计算。
★冯唐2018年全新作品
收录冯唐38篇全新人生智慧之作，11幅亲笔题字，38幅私人摄影作品。
★一部坦露自我的真诚之作
此部作品，区别冯唐以往的杂文作品，人到中年的冯唐，在这本书中，从成功、爱情、亲情、生活的意义、自我价值的体现各个方面，对自己四十多年的生活进行梳理和总结。让人能够从中学习和领悟一些人生智慧，也让人能够以此反思，如何更好地生活。
★收录《如何避免成为一个油腻的中年猥琐男》等知名篇目
《如何避免成为一个油腻的中年猥琐男》一文，获得上亿阅读量，近5万人点赞，几百家自媒体疯狂转发，“油腻”一词，成为2018年全民热议词语。
★全新精致设计，四色印刷，精致工艺
全书4色印刷，精致排版，封面特种纸+烫金、压印工艺，与冯唐别具一格的文风相互呼应，为当下特立独行的年轻人zui佳阅读图书。",https://dou.img.lithub.cc/book/30314033.jpg,2018-9,https://book.douban.com/subject/30314033/,7,,3,看了不亏,,2019-03-03 12:42:48,冯唐 / 2018 / 北京联合出版公司
30183051,鱼翅与花椒,"扶霞是我的好友，也是我认识的所有外国人中，非常了解中国烹饪的一位。这本屡获殊荣的《鱼翅与花椒》无疑是很多外国人写中国食物的书籍里极为鲜活有趣和精准的 。——陈晓卿（“舌尖上的中国”总导演）
这里是中国，一个奇妙的饮食大国。
这是关于中国菜的故事，也是一个英国女孩的中国历险记。
扶霞一九九四年前往中国长住。打从一开始她就发誓不论人家请她吃什么，不管那食物有多么古怪，她一律来者不拒：第一次与四川料理相遇时的神魂颠倒、亲眼目睹鸡鸭被宰杀时的惊吓、体验千变万化的刀 工、对养生饮食的叹服、品尝珍稀野味时内心的道德两难……
透过扶霞的眼睛，我们得以用全新的角度来了解熟悉的中国菜。不同地方的食物拥有其独一无二的气质：川菜的辣带着一丝丝甜，就像悠闲的四川人，总是带着甜甜的体贴；湘菜直接又毫无妥协余地，就跟那里培养出来的领袖人物一样；扬州菜则是太平盛世的食物，温暖而抚慰人心。
从四川热闹的市场到甘肃北部荒僻的风景，从福建的深山到迷人的扬州古城，书中呈现了中式料理让人难忘的美妙滋味，也深刻描绘出中西饮食文化差异，且兼具人文观察与幽默趣味。",https://dou.img.lithub.cc/book/30183051.jpg,2018-7,https://book.douban.com/subject/30183051/,8.3,,5,不止于吃,,2019-02-11 13:02:00,[英] 扶霞·邓洛普 / 2018 / 上海译文出版社
3266609,流浪地球,此书为刘慈欣获中国科幻银河奖的中短篇科幻小说作品集，收录有《流浪地球》《乡村教师》《全频带阻塞干扰》等获奖佳作。,https://dou.img.lithub.cc/book/3266609.jpg,2008-11,https://book.douban.com/subject/3266609/,8.4,,4,够硬，大刘,,2019-02-06 14:41:36,刘慈欣 / 2008 / 长江文艺出版社
30414743,显微镜下的大明,"★ 马伯庸全新历史纪实作品，一本值得收藏的明朝历史书
★ 六件罕为人知的明代档案，六个尘封已久的民生往事
★ 生动的基层治政手册，于细微处读懂真正的古代中国
★ 这本书娓娓道来，用笔绵密细致。读者读来也可以从一个又一个细节当中，编织起一个复杂的大明帝国。——张宏杰
----------------------------- ----------------------------------------------------
本书讲述的，是六个深藏于故纸堆中的明代基层政治事件。
作者从明代的一系列罕见民间档案文书里，挖掘出这些尘封已久的故事。这些档案是中国历史中绝无仅有的奇迹，它们着眼于平民的政治生活，而且记录极为详尽。在这里，我们能看到朴实的百姓诉求、狡黠的民间智慧、肮脏的胥吏手段、微妙的官场均衡之术，从无数个真实的细节里，展现出一幅极其鲜活的政治生态图景。
这六个事件聚焦于一府一县乃至一村之内，记录的是最底层平民的真实政治生活：当遭遇税收不公时，他们如何愤起抗争；当家族权益受到损害时，他们如何兴起诉讼；当政治利益与商业利益发生矛盾，他们如何与官府周旋博弈；当朝廷要求整顿户籍，他们又是如何从中造假牟利……
《学霸必须死——徽州丝绢案始末》：万历年间，一项不公正的税收政策在徽州府引发了旷日持久的混乱。乱民、县官、州府、户部、首辅、皇帝等诸多利益集团的博弈之局。
《笔与灰的抉择——婺源龙脉保卫战》：婺源县一场持续了六十四年的经济争端，反映了一个县级官员，是如何在重大议题上平衡一县之利害的。
《谁动了我的祖庙——杨干院律政风云》：歙县一桩民间庙产争夺案。诉讼双方在这场绵延八年的官司中各展所长，用尽心思，上演了一场精彩绝伦的嘉靖法律大戏。
《天下透明——大明第一档案库的前世今生》：一个坐落于后湖（玄武湖）中的冷门机构——大明黄册库从建立到衰败的全过程。了解明代的基层统治，是如何一步步垮掉的。
《胥吏的盛宴——彭县小吏舞弊案》：一件小到不能再小的官司，却引来了无数贪婪蚊虫的叮咬。胥吏之恶，被刻画得淋漓尽致。
《正统年间的四条冤魂》：四个无辜的清白老百姓，是如何裹挟入朝廷斗争的。
作者力图以冷静克制的零度叙事，替那些生于尘埃、死于无闻的蝼蚁之辈作传，转述他们湮没于宏大历史中的声音。想要读懂大明，想要读懂中国古代政治，不可只注目于朝堂，亦要听到最底层的呐喊。在一个个普通人的遭遇中，才蕴藏着最真实的规律。",https://dou.img.lithub.cc/book/30414743.jpg,2019-1,https://book.douban.com/subject/30414743/,8.7,,4,"非虚构往往比虚构更令人吃惊
另：“不要轻易把古人当白痴”",,2019-02-05 14:13:17,马伯庸 / 2019 / 湖南文艺出版社
26278431,脱腔,"阿城先生全新作品。收录的文章为阿城先生亲自选定，其中许多篇目为阿城先生独家提供，从未见于国内报刊或网络。体例亦为阿城先生亲自编订。
散文随笔、谈话集。分为三个部分：第一部分为作者任《华夏人文地理》主编期间为其所写文字的集结；第二部分主题为阅读，内容为阿城先生读书所得所感；第三部分主题为谈话，集结了诸多与名家对谈的文章及记者访谈文章。",https://dou.img.lithub.cc/book/26278431.jpg,2016-3-1,https://book.douban.com/subject/26278431/,8.4,,5,直来直往，事事有自己的理解和知识结构,,2018-12-12 23:28:41,阿城 / 2016 / 江苏凤凰文艺出版社
21361157,十年一觉电影梦,"《十年一觉电影梦》是导演李安以第一人称口述的方式，讲述自己电影生涯第一个十年的追梦历程。这不仅是一个坚持“理想不死”的电影人的成长告白，更是一部探究“如何面对磨难和荣耀”的自我对话。
美国《时代》周刊说，李安荣膺“全球最具影响力的艺术与娱乐人士”，当之无愧。
张艺谋说，在东西方世界里游刃有余地行走的导演，恐怕华语影坛里只有李安一人。
陈文茜说，李安终于跃上顶峰，成了东西方电影世界没有人可以忽视的导演。
站在荣耀的巅峰，李安却通过《十年一觉电影梦》告诉所有人，他眼中的自己，是“一个没用的人”：
他，两次高考落榜，却意外步入舞台生涯；
他，在纽约名校高分毕业后，遭遇“毕业即失业”；
他，在美国煮饭、带孩子，做全职“家庭煮夫”，整整六年；
人往四十岁走，他才华满腹，却只能在剧组守夜看器材，扛沙袋，做苦力。他“不好意思再谈什么理想”，却不知理想已深埋心底。
李安活得很明白。他说，我真的只会当导演，做其他事都不灵光。
《十年一觉电影梦》，讲述一个导演的自我修养，一个男人的征服与温存。",https://dou.img.lithub.cc/book/21361157.jpg,2013-4,https://book.douban.com/subject/21361157/,8.8,,4,能力非凡，好煮夫拥有超凡的统筹能力,,2020-06-26 19:23:10,张靓蓓 / 2013 / 中信出版社
34997975,文明、现代化、价值投资与中国,"《文明、现代化、价值投资与中国》是喜马拉雅资本创始人、查理·芒格家族资产管理人、价值投资思想第三代代表人物李录的文集。

全书包含上下两篇，上篇脱胎于在投资界口耳相传的“现代化十六讲”，作者提出了人类社会从1.0文明到3.0文明演化的思想，讨论了现代化的诞生、本质与铁律。作者站在全体人类的角度，思考人类未来的共同命运；同时，对中国未来的现代化演进进程做出了预测。下篇收录了作者二十余年来的重要演讲、思考与书评，其中包括作者在北京大学光华管理学院、哥伦比亚大学商学院等的几次著名演讲，除了涉及价值投资的观念、方法与实践外，作者还对人类与人性、时代与未来等问题进行了思考。",https://dou.img.lithub.cc/book/34997975.jpg,2020-4,https://book.douban.com/subject/34997975/,8.1,,5,对当前社会发展深入浅出的表述，真厉害！,,2020-05-17 10:50:50,李录 / 2020 / 中信出版集团
26776967,发现的乐趣,"《发现的乐趣》是理查德•费曼最好的短篇集——收录了费曼一生中最能代表其科学观、价值观、教育观的13篇访谈和演讲文章。通过费曼自己的话语，我们得以聆听他的童年故事、参与原子弹研制的传奇经历、对诺奖的态度、对纳米技术和未来计算机的预言，还能够体会到“找到真爱、自由自我、做一 个有趣的人”是怎样一种人生态度；而且，不止天才、不止有趣，在不羁的表象之下，费曼更是一位思想家，在他的叙述中，我们得以领略到科学的魅力、人文的愉悦、发现万物之理的乐趣。
★汇集费曼13篇精华访谈、演讲。聆听有史以来最有趣的物理学家讲述自己的传奇人生和科学思想。
★与费曼一同体会：科学的魅力、人文的愉悦、发现万物之理的乐趣。
★费曼用一生诠释：有一种成功叫作“找到真爱、自由自我、做一个有趣的人”。
★自信、乐观、有趣、好奇、勇于质疑、富于想象、独立思考、不畏权威，是我们每一个人都能从费曼身上学到并教给下一代的宝贵品质。",https://dou.img.lithub.cc/book/26776967.jpg,2016-5,https://book.douban.com/subject/26776967/,8.5,,4,事实上，你所知道的各种各样关于教育、社会学，甚至心理学的陈述——所有这类事，我得说，它们都是伪科学。,,2020-04-01 21:50:29,[美国] 理查德·费曼 / 2016 / 北京联合出版公司
34935089,“医学大神”文库本系列,“医学大神”系列以十四册、九十万字的体量，忠实再现四百年现代医学史，精细描摹十四位业界传奇大神，并穿插解说医学科普知识，是一套集传记、历史、科普于一身的大众读物。,https://dou.img.lithub.cc/book/34935089.jpg,2020-1,https://book.douban.com/subject/34935089/,9.7,,5,增长常识,,2020-03-14 14:17:34,朱石生 / 2020 / 新星出版社
33408247,病毒星球,"★69%的人携带了一种致癌病毒，当事人却不知道。
★止咳糖浆除了给感冒患者心理安慰以外，更有一定几率导致心悸甚至死亡。
★人类在本质上不过是一堆不断混合、闪转腾挪的DNA，8%的片段还是来自病毒。
★病毒带给我们死亡与伤痛，也带给我们生命与未来。
★生病时你总想着摆脱病毒，读完这本书你会感谢病毒。
-------------------------------------------------------------------------------
早在人类出现之前，病毒就占领了这颗星球，历经高温、酷寒或干旱等极端条件，到现在病毒仍然无处不在，抗生素或感冒糖浆等最近用来对付它们的小玩意，更是无法伤及病毒毫发。
病毒在我们的DNA里留下了丰富的信息，人类DNA片段中8%来自病毒，说它们是我们亲缘有点远的祖先也不为过。但是要小心，这些休眠在人类DNA中的片段在特定条件下可以复苏，重新组织成活跃的病毒。
病毒并不总是面目可憎，人类吸入的氧气里，有1/10是病毒惠予的。被视为宫颈癌罪魁祸首的HPV，其实男女通吃且分布广泛，但绝大多数情况下它们都与人类和平共处。病毒在不同宿主间穿梭，有一定几率携带上一部分宿主的基因片段，然后插入到下一位宿主的基因里，在你感叹人类或其他物种多样性的时候，别忘了其中也有病毒的一份功劳。
不可否认，病毒也是自然创造的冷血杀手。甲流、埃博拉、SARS，这些病毒让人类措手不及，它们本来只攻击蝙蝠、老鼠或鸟类等，怎料自然演化无意之间将人类写进了病毒的黑名单。尽管疫苗不断更新，但演化的力量让病毒一次次地突破我们的防线。
这本书会让你重新理解病毒与人类的关系，认识人类在万物中的位置。
-------------------------------------------------------------------------------
在这本100多页的书里，齐默完成了其他作者用500页的篇幅都得卯足了劲才能达成的目标：揭开生命日常的面纱，重塑我们对它们最本质部分的认知。——《华盛顿邮报》
《病毒星球》的写作简洁而优雅，齐默在书中探索了病毒在其他地球生命的演化中发挥的关键作用，讲述了科学家近来如何揭开病毒身上隐藏的惊天秘密……从普通感冒到巨型病毒，这是一本让人着迷、发人深省的病毒科普读物。——《卫报》
我是齐默的死忠粉，《病毒星球》也让我过足了瘾。这本书颇具思想深度，叙述准确，一页页翻下来让人渐入佳境。齐默有种神奇的能力，他在讲述关于自然的新奇故事的同时，能更新你对自然的想法和理解，并且始终做到科学准确。——理查德·普雷斯顿，《血疫 : 埃博拉的故事》作者",https://dou.img.lithub.cc/book/33408247.jpg,2019-4,https://book.douban.com/subject/33408247/,8.2,,4,9W不到字数，重新认识病毒！,,2020-01-29 20:19:08,[美]卡尔·齐默 / 2019 / 广西师范大学出版社
6709809,暗时间,2003年，刘未鹏在杂志上发表了自己的第一篇文章，并开始写博客。最初的博客较短，也较琐碎，并夹杂着一些翻译的文章。后来渐渐开始有了一些自己的心得和看法。在这8年里，作者平均每个月写1篇博客或更少，但从未停止。这本书便是从刘未鹏8年的博客文章中精选出来的，主要关于心智模式、学习方法和时间利用，《暗时间》的书名便来自于此。,https://dou.img.lithub.cc/book/6709809.jpg,2011-7,https://book.douban.com/subject/6709809/,8.4,,4,,,2019-12-11 23:12:04,刘未鹏 / 2011 / 电子工业出版社
34501169,简读中国史,中华文明从来不是孤立发展的，自它产生的那一刻起，就受到世界其他文明因素的影响。但这些外来因素并未改变中华文明的本质，反而更彰显出了中华文明的独特性。本书将中国史放入世界史的大背景之下，理清中国历史发展的脉络，以帮助读者在短时间内建立起对中国史的整体概念。同时，本书用“长时间，远距离，宽视野”的解读方式，力图全方位呈现中国历史治乱循环背后的内在逻辑与外在动因。,https://dou.img.lithub.cc/book/34501169.jpg,2019-8,https://book.douban.com/subject/34501169/,8.5,,5,历史的进程往往不由某个或某群人的意志为转移，短时的作用也仅在微乎其微的时间前后,,2019-11-23 15:12:49,张宏杰 / 2019 / 岳麓书社
26791320,哇，历史原来可以这样学1,"《哇，历史原来可以这样学1》内容简介：
历史应该是有趣的，这就是它本来的面目！国家的机密为什么会和一口铜锅有关？古人为什么不养老虎当宠物？历史上的名人为什么会犯那些低级的错误？三国演义和真实的历史相差有多大？太厚道的人真的不适合做皇帝吗？哪个朝代是穿越者的理想时代？为什么在清朝写诗会有生命危险？从原始社会到清朝，你想知道的各种稀奇古怪的问题，在这本书里都能找到答案。",https://dou.img.lithub.cc/book/26791320.jpg,2016-4-1,https://book.douban.com/subject/26791320/,8.5,,5,历史的必然性，制度背后的故事，津津有味,,2019-07-21 09:53:00,林欣浩 / 2016 / 四川少年儿童出版社
30314033,无所畏,"冯唐全新作品，一部坦露自我的真诚之作。
全书分为如何获得成功、爱情如何对抗时间、生活怎么过才算有意义、自我价值如何体现四个部分，并收录《如何避免成为一个油腻的中年猥琐男》《找个好看的扑倒》《爱情如何对抗时间》《我爸认识所有的鱼》等知名篇目。
此书对冯唐来说，是一个新的开始，中年的冯唐在书中坦言自己的中年危机、父亲的去世、老妈的人生哲学，以及对过去和未来的自我审视。冯唐父亲、母亲等私人珍藏照片，初次放进书中，以图文结合的方式直观展现《无所畏》中谈及的人、事、物。
活在这世上，什么都不要怕，做自己认为对的事儿，慢慢放下输赢和计算。
★冯唐2018年全新作品
收录冯唐38篇全新人生智慧之作，11幅亲笔题字，38幅私人摄影作品。
★一部坦露自我的真诚之作
此部作品，区别冯唐以往的杂文作品，人到中年的冯唐，在这本书中，从成功、爱情、亲情、生活的意义、自我价值的体现各个方面，对自己四十多年的生活进行梳理和总结。让人能够从中学习和领悟一些人生智慧，也让人能够以此反思，如何更好地生活。
★收录《如何避免成为一个油腻的中年猥琐男》等知名篇目
《如何避免成为一个油腻的中年猥琐男》一文，获得上亿阅读量，近5万人点赞，几百家自媒体疯狂转发，“油腻”一词，成为2018年全民热议词语。
★全新精致设计，四色印刷，精致工艺
全书4色印刷，精致排版，封面特种纸+烫金、压印工艺，与冯唐别具一格的文风相互呼应，为当下特立独行的年轻人zui佳阅读图书。",https://dou.img.lithub.cc/book/30314033.jpg,2018-9,https://book.douban.com/subject/30314033/,7,,3,看了不亏,,2019-03-03 12:42:48,冯唐 / 2018 / 北京联合出版公司
